"x"
0.023295858600389
0.0349735900964638
0.0478149421740772
0.0526671678026268
0.025723339130256
0.0434341430702266
0.0389181092356474
0.0284309775680504
0.0434638483433205
0.0461115046936479
0.0196959932430558
0.0415213935776626
0.0413009950284925
0.0575403734454786
0.0557368736109397
0.0299842531099258
0.0439814123521781
0.0342685908738017
0.0273003436529245
0.0279764640754598
0.0389386692177747
0.034940751769865
0.0285889231814013
0.037777528511755
0.0352004865286229
0.0334959849021212
0.040272289239167
0.0354494550456133
0.038830282746515
0.0376707969565835
0.0443052553206896
0.0342824044578263
0.0338873353420922
0.0299349352799648
0.0558284342531783
0.0458025561209501
0.0339325796306089
0.0233712251495444
0.0337358451771975
0.0464262826574309
0.0373335031131351
0.0393274927779075
0.035306458516907
0.026618796883886
0.0261186812127807
0.0364778628121503
0.0324067450808015
0.0295520306462318
0.0286581042850824
0.0296212855445383
0.0404991416816035
0.038400847540797
0.0569626917751105
0.0350082468988183
0.0396426677308447
0.0441571059408814
0.0492887888029525
0.0342603113790469
0.0337082235652684
0.0281028378839185
0.0452988006554482
0.066989028362514
0.0315661656319966
0.0290739692025305
0.0183177291062632
0.0312504287831283
0.0349639049785623
0.027836183336085
0.022933715410689
0.039660298614567
0.0388105783834751
0.0344701546348587
0.0357375194623441
0.0198778953123634
0.057008712528149
0.0446808652883706
0.0266737041434726
0.0466419677871084
0.041819993837163
0.0306974778369489
0.0387943622787016
0.0439277358520627
0.0300731747220629
0.0394954776424388
0.0449397805398391
0.0334419103089957
0.0384408450405324
0.0409979863081902
0.0405222108543219
0.033174437393349
0.0313158538614029
0.0220269060341434
0.0292610672122149
0.0278224094829408
0.0405769647052038
0.0348091134019939
0.0345640154878862
0.0478694094280671
0.0360320426931472
0.0275433400830925
